,Words,Class
414,aaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccc,1
415,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
416,aabbcccccccccccccccccccccccccccccccccccccccccccccc,0
417,abccccccccccccccccccccccccccccccccccccccccc,0
418,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
419,aaaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
420,aaaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccccc,1
421,aabcccccccccccccccccccccccccccccccccccccccccccccccccc,0
422,aaaaaabcccccccccccc,1
423,aaaaaaaaaaabbbbbcccccccccccccccccccccc,1
424,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
425,abccccccccccccc,0
426,abcccccccccccccccccccccccccccccccccccccc,0
427,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
428,aaaabbbbbbbbbbbcccccccc,1
429,aaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccc,1
430,aaaaaaaabbbbbbbcccccccccccccccc,1
431,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
432,aaaaaaaaaabbbbcccccccccccccccccccc,1
433,aaaaabbbbbbbbbbbbcccccccccc,1
434,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
435,aaaaaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccccccccc,1
436,aaaaaaabbbbbbbbcccccccccccccc,1
437,abbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
438,aaabbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
439,aaaaaabbbbcccccccccccccccc,0
440,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
441,aaaabbbbbbbbbbbbcccccccc,1
442,abbbbbbbbbbcc,1
443,aaaabccccc,0
444,abccccccccccccccccccccccccccccc,0
445,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
446,aaaaaabbbbbbbbbbbbbbbbbbbbbbbcccccccccccc,1
447,aaaaaaaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccccccccccccc,1
448,aaabcccccccccccccccccccccccccccccc,0
449,aaaabbbbbbbbbbbbbbbbbbbbbbbbcccccccc,1
450,aaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccc,1
451,abbbbbbbbbbbbbbbbbbbbbbbcc,1
452,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
453,abbccccccccccccccccccccccc,0
454,aaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccc,1
455,aaabbbcccc,0
456,abcccccccccc,0
457,aabbbbbbbbbbbbbbbbbbbbcccc,1
458,aaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccc,1
459,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
460,aaaaaabbbbbbbbbbbbbbcccccccccccc,1
461,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
462,abbbbbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
463,aabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccc,1
464,aaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccc,1
465,abbcccccccccccccc,0
466,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
467,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
468,aaaaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccccccc,1
469,aaaaabbbbbbbbcccccccccc,1
470,aaabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
471,aaaaabbbbbbbcccccccccc,1
472,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
473,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
474,aaaaaaaaaaaaaabbbcccccccccccccccccccccccccccc,1
475,aaaaaaaaaaaabcccccccccccccccccccccccc,1
476,aaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
477,abbbbbcccccccccccccccc,0
478,aaaaaaaaaaaaaaaabbbbbbbbbbbbbcccccccccccccccccccccccccccccccc,1
479,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
480,aabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
481,abbcccccccccccccccccccccccccccccccccccccccc,0
482,aabbcccccccccccccccccccccccccccccccccccccccccccccccc,0
483,abcccccccccccccccccccccccccccccccccccccccccccccccccc,0
484,aaaaaaaaaabbbcccccccccccccccccccc,1
485,aaaaaaabbbcccccccccccc,0
486,abccccccccccccccccccccccc,0
487,aaabccccccc,0
488,aabbcccccccccccccccccc,0
489,aaaaabbccccc,0
490,aaaaabbbbccccccccccccccccccccccccccccccccccccccccc,0
491,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
492,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
493,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
494,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
495,aaaaaaaaaaabbbbbbbbbbbbbbcccccccccccccccccccccc,1
496,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
497,aaabbbbbbbcccccc,1
498,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
499,abbbbbbbbbbbbbbbbbbbbcc,1
500,aaabbbbbbcccccc,1
501,aaabbccccccccccccccc,0
502,aaaaaaaabbbbbbbbcccccccccccccccc,1
503,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
504,aaaaaaabcccccccccccccccccccccc,0
505,aaaaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccccccc,1
506,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
507,aaaabbbcccccccc,1
508,abbbcccccc,0
509,aaaabbcccccccc,1
510,aaaaabccccc,0
511,aaaaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
512,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
513,aaaaaaaabbbbbbbbbbcccccccccccccccc,1
514,aaaaaaaaaaaaaabbcccccccccccccccccccccccccccc,1
515,aaaaaabbbbbbbcccccccccccccccccccccccccccc,0
516,aaaaaaaabbbbbbcccccccccccccccc,1
517,aaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccc,1
518,aabbbccccccccccccccccccccccccccccccccccccccccccccccc,0
519,aaaabbbccccccccccccccccccccccccccccccccccccccccccccccccc,0
520,aabccccccccccccccccccccccccccccccccccccccc,0
521,aaaaaaabbbbbbbbbbbbbbbcccccccccccccc,1
522,aaaaaaaaaaaabbcccccccccccccccccccccccc,1
523,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
524,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
525,aaaaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccccccc,1
526,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
527,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
528,aaabccccccccccccccccccccccccc,0
529,aaabbcccccc,1
530,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
531,aabbbbbbbbbbbbbbbbbbbbbbbbcccc,1
532,aaaabbbcccccccccccccc,0
533,aaaaaaaaaaabbbbbbbbbbbbcccccccccccccccccccccc,1
534,abbbbbbbbbbbbbbbbbbbbbcc,1
535,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
536,aaaaabbbbbbbbbcccccccccc,1
537,abbbbbbbbbbbbbbbcc,1
538,abbccccccccccccccccccccccccccccccccc,0
539,aabbbbbcccccc,0
540,aaaaaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccccccccc,1
541,abbcccccccccccccccccccccccc,0
542,abbbbbbbbbccccccc,0
543,aaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccc,1
544,aaaaaaaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccccccccccccc,1
545,abccccccccccccccccccccccccccccccccccccccccccccccccccc,0
546,aaaaaaabbbbbbbbbbbbbcccccccccccccc,1
547,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
548,aaaaaaaaaabbbbbbbbbbbbbbbbcccccccccccccccccccc,1
549,abbcccccccccccccccccccccccccccccc,0
550,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
551,aabcccccccccc,0
552,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
553,aaaabbbbbbbbbbbbbbbbbbbcccccccc,1
554,aaaabbbbbccccccccccccccccccccccccccccccccccccccccc,0
555,aaaaaaaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccccccccccccc,1
556,aaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccc,1
557,aabbccccccccccc,0
558,aaaabbbcccccccccccccccccccccccc,0
559,aaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
560,aaaaaaaaaabbcccccccccccccccccccc,1
561,abcccccccccccccccccccccccccccc,0
562,aabbbbbbbbcccc,1
563,aaabbbbbcccccccccccccccccccccccccccccccccccc,0
564,aaaaaaaabbbbbcccccccccccccccc,1
565,aaaabbbbbbbbbbbbbbbbcccccccc,1
566,aaaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccccc,1
567,aaaaaaaaaabbbbbbbbbbbbbcccccccccccccccccccc,1
568,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
569,aabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
570,aaaaaaaaaaaaabbcccccccccccccccccccccccccc,1
571,aaaaaaaaaaaabbbbcccccccccccccccccccccccc,1
572,abbccccccccccccccccccccccccccccccccccccccccccccc,0
573,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
574,aaaaabbbcccccccccc,1
575,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
576,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
577,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
578,aaaaaaabbcccccccccccccc,1
579,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
580,aaabbcccccccccccccccccccccccc,0
581,aaaaaaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccccccccccc,1
582,aaabcccccccc,0
583,aaaaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccccccc,1
584,aabbcccccccccccccccc,0
585,aaaaabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
586,aabbbbbccccccccccccccccccccccccccccccccccccccccccccccccc,0
587,aabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
588,abbcccccccccccc,0
589,aaaaabbbbbbbbbbbbbbbbcccccccccc,1
590,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
591,aaaaaaaaabbbbbbbbbbbbbbbbbbbcccccccccccccccccc,1
592,aaaaaaabbbbcccccccccccccc,1
593,aaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccc,1
594,aaaabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
595,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
596,aabbcccccccccccccccccccccc,0
597,abcccccccccccccccccccccccccccccccccccccccccccccccc,0
598,aaaabcccccccccccccccccccc,0
599,abbbbbccccccc,0
600,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
601,aabbbbbbbbbbbbbbbbcccc,1
602,abbbccccccccccccccccccccccccccccccccccccccccccccc,0
603,aabbbbbbbbbbbbbbbbbbbbbbbcccc,1
604,aaaaaaabbbbbbbbbbbbbbbbbbbbcccccccccccccc,1
605,aaaaaabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
606,aabbbbbbbbbbbbbbbbbbbcccc,1
607,aaaaaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccccccccc,1
608,abbbbbbbbbbbbbbbbbbcc,1
609,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
610,aaaaaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccccccccc,1
611,aaaaaabbbcccccccccccccccccccccccccccccccccccccccccccc,0
612,aaaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccccc,1
613,aaaaaaaaabbbbbbbbbbbbbbbbcccccccccccccccccc,1
614,abbbbcccccccccccccccccccccccccccccccccccccccccccccc,0
615,aaaaaaaaabbbbbbbbcccccccccccccccccc,1
616,aabbbbbbbbbbbbbbbbbbcccc,1
617,aaaaabbbbbbbbbbbbbbbbbbbcccccccccc,1
618,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
619,aaaabbbbbbbbbbbbbbcccccccc,1
620,aaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccc,1
621,aaaaabbccccccccccccccccccccccccccccccccccccccc,0
622,aaaaaaaaaaaaabbbbcccccccccccccccccccccccccc,1
623,abbbbbcccccccccccccccccccccccccccc,0
624,aaaaaaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccccccccccc,1
625,aaaaabbccccccccccccccccccccccccccccccccccccccccc,0
626,abbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
627,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
628,aabccccccccc,0
629,aaaabcccccccc,1
630,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
631,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
632,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
633,aaaaaaaaabcccccccccccccccccc,1
634,aaaaaaaaabbbbcccccccccccccccccc,1
635,aaaaaaaaaaaaabbbbbbbbbbbbcccccccccccccccccccccccccc,1
636,aabbbbbbbbbbbbbcccc,1
637,abbbbbbbbbcc,1
638,aaaaaaaaaaabbcccccccccccccccccccccc,1
639,abbbbbbbbbbbbbcc,1
640,abcccccccccccccccc,0
641,aaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccc,1
642,aaabbbbbbbbbbbbbbbbbbbcccccc,1
643,aabbbbcccc,1
644,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
645,aaaaaabbcccccccccccc,1
646,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
647,abbccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
648,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
649,aaaabbbbbbbbbbbbbbbcccccccc,1
650,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
651,aaaabccccccccccccccccc,0
652,abbccccccccc,0
653,aaaaaaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccccccccccc,1
654,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
655,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
656,aaaabbcccc,0
657,aaaabbbbbbbbbbbbbcccccccc,1
658,aaabbbbcccccccc,0
659,aabbbbbbbbbcccc,1
660,aaaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccccc,1
661,aaaaabcccccccccccccccccccccccccccccccccc,0
662,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
663,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
664,aabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
665,aabccccccccccc,0
666,aaabbbccccccccccccccccccccccccccccccccccccccc,0
667,aaaaaaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccccccccccc,1
668,aaaaaaaaaaaabbbbbbbbbbbbbcccccccccccccccccccccccc,1
669,abbbbbbbbbbbbbbbbbbbbbbcc,1
670,aaaaaabbbbbbbbbbbbbbbbcccccccccccc,1
671,aabbbbbbbbbbbbbbbbbbbbbbcccc,1
672,abbcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
673,aaaaaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccccccccc,1
674,abbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
675,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
676,aaaaaaaaaaabbbbbbbbcccccccccccccccccccccc,1
677,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
678,abbccccccccccccccccccccccccccccccccccccccccccccccc,0
679,aaabbbbbbccccccccccccccccccccccccccc,0
680,aaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
681,aaaaaabbbbbbbbbbbbcccccccccccc,1
682,aaabbbbbbbbbbbbbbbbbbbbcccccc,1
683,aaabbbbcccccc,1
684,aaabbbcccccccccccccccccccccccccccccccccccccc,0
685,aaaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccccc,1
686,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
687,aaabcccccccccccccccccccccccccccccccccccccccccccccccc,0
688,aabbbccccccccccccccccccccccccc,0
689,aabbbbbbbbbbbbbbbbbcccc,1
690,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
691,aaabccccccccccccccccc,0
692,aabccccccccccccccc,0
693,aabbbbbccccccccccccccccccccccccc,0
694,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
695,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
696,aaaaaaaaaaabbbbbbbcccccccccccccccccccccc,1
697,aaaaaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
698,aaaaaaaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccccccccccccc,1
699,abbbbcccccccccccccccccccccccccccccccccccccccccc,0
